URL: https://accounts.profunds.com/etfdata/etf_splits.csv
STATUS: 200 24794 bytes text/csv
Symbol,Name,Pre Split Cusip,Post Split Cusip,Split Type,Ratio,Date of Split
REW,UltraShort Technology,74350P568,74350P451,Reverse,2,05/28/2026
SLON,Ultra Solana ETF,74349Y647,74350P386,Reverse,5,05/28/2026
NOBL,S&P 500 Dividend Aristocrats ETF,74348A467,,Forward,2,05/28/2026
SZK,UltraShort Consumer Staples,74347G630,74350P477,Reverse,2,05/28/2026
SMN,UltraShort Materials,74347G226,74350P493,Reverse,2,05/28/2026
SIJ,UltraShort Industrials,74349Y555,74350P394,Reverse,2,05/28/2026
SDP,UltraShort Utilities,74347G218,74350P519,Reverse,2,05/28/2026
SBB,Short SmallCap600,74348A376,74350P535,Reverse,2,05/28/2026
RXD,UltraShort Health Care,74347G564,74350P485,Reverse,2,05/28/2026
BIS,UltraS
